,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 17:00:00.000,5,0.383,1
1,2022-04-29 01:00:00.000,8,0.30000000000000004,13
2,2022-04-28 15:00:00.000,3,0.41000000000000003,10
3,2022-04-29 10:00:00.000,31,0.25,32
4,2022-04-28 14:00:00.000,7,0.426,7
5,2022-04-27 16:00:00.000,3,1.185,8
6,2022-04-28 16:00:00.000,4,0.395,1
7,2022-04-28 13:00:00.000,3,0.4375,15
8,2022-04-27 15:00:00.000,4,1.33,8
9,2022-04-29 11:00:00.000,49,0.24,55
10,2022-04-28 00:00:00.000,1,0.7000000000000001,3
11,2022-04-28 02:00:00.000,3,0.62,5
12,2022-04-27 13:00:00.000,9,1.7483333330000002,129
13,2022-04-28 07:00:00.000,7,0.5514285714,1
14,2022-04-29 06:00:00.000,41,0.265,1
15,2022-04-28 02:00:00.000,3,0.62,2
16,2022-04-28 16:00:00.000,4,0.395,9
17,2022-04-29 08:00:00.000,28,0.25,31
18,2022-04-28 18:00:00.000,6,0.3990909091,2
19,2022-04-28 17:00:00.000,5,0.383,15
20,2022-04-28 06:00:00.000,8,0.5405555556,21
21,2022-04-27 12:00:00.000,8,2.141666667,103
22,2022-04-28 21:00:00.000,11,0.3433333333,2
23,2022-04-27 15:00:00.000,4,1.33,7
24,2022-04-28 03:00:00.000,4,0.61,2
25,2022-04-28 05:00:00.000,3,0.544,1
26,2022-04-29 06:00:00.000,41,0.265,46
27,2022-04-27 23:00:00.000,2,0.76,2
28,2022-04-29 09:00:00.000,25,0.2485714286,1
29,2022-04-27 17:00:00.000,2,1.11,4
30,2022-04-28 19:00:00.000,10,0.36,13
31,2022-04-27 19:00:00.000,6,0.965,1
32,2022-04-28 09:00:00.000,3,0.516,8
33,2022-04-28 05:00:00.000,3,0.544,5
34,2022-04-29 05:00:00.000,30,0.27,34
35,2022-04-27 20:00:00.000,3,0.88,7
36,2022-04-29 00:00:00.000,1,0.31,5
37,2022-04-28 09:00:00.000,3,0.516,1
38,2022-04-29 04:00:00.000,21,0.275,23
39,2022-04-27 21:00:00.000,2,0.84,3
40,2022-04-27 14:00:00.000,4,1.647142857,25
41,2022-04-28 20:00:00.000,10,0.35000000000000003,18
42,2022-04-29 00:00:00.000,1,0.31,2
43,2022-04-27 19:00:00.000,6,0.965,7
44,2022-04-29 07:00:00.000,41,0.26,1
45,2022-04-27 20:00:00.000,3,0.88,4
46,2022-04-27 17:00:00.000,2,1.11,3
47,2022-04-28 15:00:00.000,3,0.41000000000000003,1
48,2022-04-28 01:00:00.000,2,0.67,3
49,2022-04-27 16:00:00.000,3,1.185,4
50,2022-04-29 03:00:00.000,25,0.28,3
51,2022-04-27 21:00:00.000,2,0.84,2
52,2022-04-28 08:00:00.000,2,0.53,6
53,2022-04-28 10:00:00.000,5,0.484,2
54,2022-04-29 07:00:00.000,41,0.26,42
55,2022-04-28 22:00:00.000,18,0.33,23
56,2022-04-28 11:00:00.000,2,0.4733333333,5
57,2022-04-28 20:00:00.000,10,0.35000000000000003,1
58,2022-04-28 11:00:00.000,2,0.4733333333,1
59,2022-04-27 12:00:00.000,8,2.141666667,15
60,2022-04-28 03:00:00.000,4,0.61,6
61,2022-04-28 21:00:00.000,11,0.3433333333,18
62,2022-04-29 03:00:00.000,25,0.28,32
63,2022-04-28 12:00:00.000,3,0.445,7
64,2022-04-28 08:00:00.000,2,0.53,3
65,2022-04-28 07:00:00.000,7,0.5514285714,13
66,2022-04-28 23:00:00.000,6,0.32,10
67,2022-04-29 09:00:00.000,25,0.2485714286,43
68,2022-04-27 18:00:00.000,4,1.001666667,1
69,2022-04-27 22:00:00.000,5,0.79,8
70,2022-04-28 10:00:00.000,5,0.484,12
71,2022-04-27 13:00:00.000,9,1.7483333330000002,16
72,2022-04-27 14:00:00.000,4,1.647142857,11
73,2022-04-29 02:00:00.000,25,0.29,29
74,2022-04-27 18:00:00.000,4,1.001666667,7
75,2022-04-28 18:00:00.000,6,0.3990909091,13
76,2022-04-28 13:00:00.000,3,0.4375,1
