,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 17:00:00.000,5,0.383,1
1,2022-04-29 01:00:00.000,8,0.30000000000000004,13
2,2022-04-29 20:00:00.000,42,0.225,3
3,2022-04-30 04:00:00.000,6,0.2,16
4,2022-04-30 08:00:00.000,9,0.18625000000000003,17
5,2022-04-27 12:00:00.000,8,2.141666667,103
6,2022-04-28 21:00:00.000,11,0.3433333333,2
7,2022-04-29 22:00:00.000,11,0.21875000000000003,18
8,2022-04-28 14:00:00.000,7,0.426,7
9,2022-04-29 10:00:00.000,31,0.25,32
10,2022-04-28 15:00:00.000,3,0.41000000000000003,10
11,2022-04-27 19:00:00.000,6,0.965,7
12,2022-04-29 16:00:00.000,32,0.2175,37
13,2022-04-29 00:00:00.000,1,0.31,2
14,2022-04-28 10:00:00.000,5,0.484,12
15,2022-04-27 13:00:00.000,9,1.7483333330000002,16
16,2022-04-27 14:00:00.000,4,1.647142857,11
17,2022-04-27 18:00:00.000,4,1.001666667,1
18,2022-04-27 22:00:00.000,5,0.79,8
19,2022-04-29 19:00:00.000,19,0.21125000000000002,24
20,2022-04-29 04:00:00.000,21,0.275,23
21,2022-04-30 07:00:00.000,9,0.19,1
22,2022-04-28 09:00:00.000,3,0.516,1
23,2022-04-29 17:00:00.000,29,0.21,1
24,2022-04-30 09:00:00.000,21,0.1833333333,28
25,2022-04-28 13:00:00.000,3,0.4375,1
26,2022-04-29 21:00:00.000,12,0.2211111111,17
27,2022-04-27 18:00:00.000,4,1.001666667,7
28,2022-04-29 02:00:00.000,25,0.29,29
29,2022-04-28 18:00:00.000,6,0.3990909091,13
30,2022-04-28 17:00:00.000,5,0.383,15
31,2022-04-28 06:00:00.000,8,0.5405555556,21
32,2022-04-30 11:00:00.000,10,0.2,22
33,2022-04-28 18:00:00.000,6,0.3990909091,2
34,2022-04-28 05:00:00.000,3,0.544,5
35,2022-04-27 20:00:00.000,3,0.88,7
36,2022-04-29 05:00:00.000,30,0.27,34
37,2022-04-30 10:00:00.000,23,0.1914285714,2
38,2022-04-27 20:00:00.000,3,0.88,4
39,2022-04-27 17:00:00.000,2,1.11,3
40,2022-04-29 07:00:00.000,41,0.26,1
41,2022-04-30 00:00:00.000,12,0.21,20
42,2022-04-27 23:00:00.000,2,0.76,2
43,2022-04-28 05:00:00.000,3,0.544,1
44,2022-04-29 06:00:00.000,41,0.265,46
45,2022-04-28 08:00:00.000,2,0.53,6
46,2022-04-29 03:00:00.000,25,0.28,3
47,2022-04-27 21:00:00.000,2,0.84,2
48,2022-04-27 19:00:00.000,6,0.965,1
49,2022-04-28 19:00:00.000,10,0.36,13
50,2022-04-29 15:00:00.000,49,0.22,57
51,2022-04-30 05:00:00.000,18,0.19875,23
52,2022-04-30 07:00:00.000,9,0.19,17
53,2022-04-30 01:00:00.000,8,0.21,13
54,2022-04-28 01:00:00.000,2,0.67,3
55,2022-04-28 15:00:00.000,3,0.41000000000000003,1
56,2022-04-27 16:00:00.000,3,1.185,4
57,2022-04-28 16:00:00.000,4,0.395,1
58,2022-04-28 13:00:00.000,3,0.4375,15
59,2022-04-29 21:00:00.000,12,0.2211111111,1
60,2022-04-27 16:00:00.000,3,1.185,8
61,2022-04-28 10:00:00.000,5,0.484,2
62,2022-04-30 02:00:00.000,5,0.2,14
