,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 20:00:00.000,8,0.35000000000000003,16
1,2022-04-28 17:00:00.000,5,0.383,1
2,2022-04-27 16:00:00.000,3,1.185,8
3,2022-04-28 13:00:00.000,3,0.4375,15
4,2022-04-28 16:00:00.000,4,0.395,1
5,2022-04-28 07:00:00.000,7,0.5514285714,1
6,2022-04-28 02:00:00.000,3,0.62,5
7,2022-04-28 00:00:00.000,1,0.7000000000000001,3
8,2022-04-27 13:00:00.000,9,1.7483333330000002,129
9,2022-04-27 15:00:00.000,4,1.33,8
10,2022-04-28 06:00:00.000,8,0.5405555556,21
11,2022-04-28 18:00:00.000,6,0.3990909091,2
12,2022-04-28 17:00:00.000,5,0.383,15
13,2022-04-28 14:00:00.000,7,0.426,7
14,2022-04-28 15:00:00.000,3,0.41000000000000003,10
15,2022-04-28 02:00:00.000,3,0.62,2
16,2022-04-28 16:00:00.000,4,0.395,9
17,2022-04-27 14:00:00.000,4,1.647142857,25
18,2022-04-27 21:00:00.000,2,0.84,3
19,2022-04-28 08:00:00.000,2,0.53,6
20,2022-04-27 21:00:00.000,2,0.84,2
21,2022-04-27 19:00:00.000,6,0.965,7
22,2022-04-28 01:00:00.000,2,0.67,3
23,2022-04-27 16:00:00.000,3,1.185,4
24,2022-04-28 15:00:00.000,3,0.41000000000000003,1
25,2022-04-28 10:00:00.000,5,0.484,2
26,2022-04-27 20:00:00.000,3,0.88,7
27,2022-04-28 05:00:00.000,3,0.544,5
28,2022-04-28 10:00:00.000,5,0.484,12
29,2022-04-27 14:00:00.000,4,1.647142857,11
30,2022-04-27 18:00:00.000,4,1.001666667,1
31,2022-04-27 22:00:00.000,5,0.79,8
32,2022-04-27 13:00:00.000,9,1.7483333330000002,16
33,2022-04-28 11:00:00.000,2,0.4733333333,5
34,2022-04-27 12:00:00.000,8,2.141666667,103
35,2022-04-27 18:00:00.000,4,1.001666667,7
36,2022-04-28 18:00:00.000,6,0.3990909091,13
37,2022-04-28 13:00:00.000,3,0.4375,1
38,2022-04-28 20:00:00.000,8,0.35000000000000003,1
39,2022-04-27 17:00:00.000,2,1.11,4
40,2022-04-27 15:00:00.000,4,1.33,7
41,2022-04-28 03:00:00.000,4,0.61,2
42,2022-04-28 11:00:00.000,2,0.4733333333,1
43,2022-04-28 09:00:00.000,3,0.516,1
44,2022-04-27 20:00:00.000,3,0.88,4
45,2022-04-27 17:00:00.000,2,1.11,3
46,2022-04-27 23:00:00.000,2,0.76,2
47,2022-04-28 05:00:00.000,3,0.544,1
48,2022-04-27 12:00:00.000,8,2.141666667,15
49,2022-04-28 03:00:00.000,4,0.61,6
50,2022-04-28 19:00:00.000,10,0.36,13
51,2022-04-27 19:00:00.000,6,0.965,1
52,2022-04-28 07:00:00.000,7,0.5514285714,13
53,2022-04-28 08:00:00.000,2,0.53,3
54,2022-04-28 12:00:00.000,3,0.445,7
55,2022-04-28 09:00:00.000,3,0.516,8
