,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-27 15:00:00.000,4,1.33,8
1,2022-04-27 13:00:00.000,9,1.7483333330000002,129
2,2022-04-28 00:00:00.000,1,0.7000000000000001,3
3,2022-04-27 12:00:00.000,8,2.141666667,103
4,2022-04-27 16:00:00.000,3,1.185,4
5,2022-04-27 15:00:00.000,4,1.33,7
6,2022-04-27 21:00:00.000,2,0.84,2
7,2022-04-27 19:00:00.000,6,0.965,7
8,2022-04-27 18:00:00.000,4,1.001666667,1
9,2022-04-27 22:00:00.000,5,0.79,8
10,2022-04-27 14:00:00.000,4,1.647142857,11
11,2022-04-27 13:00:00.000,9,1.7483333330000002,16
12,2022-04-27 23:00:00.000,2,0.76,2
13,2022-04-28 01:00:00.000,1,,1
14,2022-04-27 20:00:00.000,3,0.88,7
15,2022-04-27 21:00:00.000,2,0.84,3
16,2022-04-27 14:00:00.000,4,1.647142857,25
17,2022-04-27 17:00:00.000,2,1.11,4
18,2022-04-27 20:00:00.000,3,0.88,4
19,2022-04-27 17:00:00.000,2,1.11,3
20,2022-04-27 16:00:00.000,3,1.185,8
21,2022-04-27 12:00:00.000,8,2.141666667,15
22,2022-04-27 19:00:00.000,6,0.965,1
23,2022-04-27 18:00:00.000,4,1.001666667,7
