,time,n_users,avg_belief_price,n_tot_tx
0,2022-05-01 21:00:00.000,9,0.32,2
1,2022-04-29 21:00:00.000,12,0.2211111111,1
2,2022-04-28 16:00:00.000,4,0.395,1
3,2022-04-27 16:00:00.000,3,1.185,8
4,2022-04-28 13:00:00.000,3,0.4375,15
5,2022-05-01 22:00:00.000,7,0.31,10
6,2022-05-02 04:00:00.000,1,0.32,3
7,2022-04-30 04:00:00.000,6,0.2,16
8,2022-04-30 16:00:00.000,37,0.3477777778,57
9,2022-04-30 08:00:00.000,9,0.18625000000000003,17
10,2022-04-29 23:00:00.000,12,0.21,20
11,2022-04-29 08:00:00.000,28,0.25,31
12,2022-04-28 16:00:00.000,4,0.395,9
13,2022-04-28 02:00:00.000,3,0.62,2
14,2022-04-29 06:00:00.000,41,0.265,1
15,2022-04-29 18:00:00.000,18,0.21,23
16,2022-05-01 16:00:00.000,3,0.34400000000000003,1
17,2022-04-28 17:00:00.000,5,0.383,1
18,2022-04-29 01:00:00.000,8,0.30000000000000004,13
19,2022-05-01 11:00:00.000,2,0.31,13
20,2022-04-29 20:00:00.000,42,0.225,3
21,2022-05-02 06:00:00.000,8,0.3414285714,21
22,2022-05-01 07:00:00.000,6,0.29,17
23,2022-05-01 03:00:00.000,1,0.27,2
24,2022-04-28 17:00:00.000,5,0.383,15
25,2022-05-02 11:00:00.000,17,0.30709677420000003,57
26,2022-04-28 18:00:00.000,6,0.3990909091,2
27,2022-05-01 14:00:00.000,2,0.36,17
28,2022-04-28 06:00:00.000,8,0.5405555556,21
29,2022-05-02 03:00:00.000,7,0.32,9
30,2022-05-01 01:00:00.000,15,0.272,20
31,2022-04-27 23:00:00.000,2,0.76,2
32,2022-05-02 01:00:00.000,5,0.3375,11
33,2022-04-28 05:00:00.000,3,0.544,1
34,2022-04-29 06:00:00.000,41,0.265,46
35,2022-04-30 20:00:00.000,15,0.30000000000000004,3
36,2022-04-30 13:00:00.000,24,0.28368421050000003,14
37,2022-04-30 19:00:00.000,7,0.31,9
38,2022-04-28 10:00:00.000,5,0.484,2
39,2022-05-01 18:00:00.000,3,0.332,9
40,2022-04-30 02:00:00.000,5,0.2,14
41,2022-05-02 02:00:00.000,22,0.33,26
42,2022-05-02 09:00:00.000,10,0.34,2
43,2022-04-29 17:00:00.000,29,0.21,39
44,2022-04-30 16:00:00.000,37,0.3477777778,20
45,2022-05-01 01:00:00.000,15,0.272,1
46,2022-04-28 11:00:00.000,2,0.4733333333,1
47,2022-05-01 21:00:00.000,9,0.32,19
48,2022-05-01 06:00:00.000,8,0.277,5
49,2022-05-02 04:00:00.000,1,0.32,11
50,2022-04-30 22:00:00.000,26,0.29,33
51,2022-04-28 22:00:00.000,18,0.33,23
52,2022-04-28 11:00:00.000,2,0.4733333333,5
53,2022-05-01 04:00:00.000,1,0.27,1
54,2022-05-02 00:00:00.000,6,0.3161904762,2
55,2022-05-02 00:00:00.000,6,0.3161904762,27
56,2022-04-29 07:00:00.000,41,0.26,42
57,2022-04-30 10:00:00.000,23,0.1914285714,37
58,2022-04-30 08:00:00.000,9,0.18625000000000003,1
59,2022-04-30 18:00:00.000,15,0.3225,19
60,2022-05-02 08:00:00.000,5,0.3372727273,3
61,2022-04-29 03:00:00.000,25,0.28,3
62,2022-04-27 21:00:00.000,2,0.84,2
63,2022-04-28 08:00:00.000,2,0.53,6
64,2022-05-01 17:00:00.000,1,0.34,5
65,2022-05-01 02:00:00.000,3,0.27,1
66,2022-04-30 23:00:00.000,7,0.28,2
67,2022-05-02 07:00:00.000,5,0.3384615385,23
68,2022-05-01 11:00:00.000,2,0.31,1
69,2022-05-01 19:00:00.000,1,0.33,4
70,2022-05-01 00:00:00.000,12,0.28,19
71,2022-04-28 20:00:00.000,10,0.35000000000000003,1
72,2022-04-28 12:00:00.000,3,0.445,7
73,2022-05-02 08:00:00.000,5,0.3372727273,22
74,2022-04-28 08:00:00.000,2,0.53,3
75,2022-04-30 06:00:00.000,12,0.19,3
76,2022-04-28 07:00:00.000,7,0.5514285714,13
77,2022-04-29 03:00:00.000,25,0.28,32
78,2022-05-01 14:00:00.000,2,0.36,3
79,2022-05-02 10:00:00.000,7,0.3430769231,4
80,2022-04-28 21:00:00.000,11,0.3433333333,18
81,2022-04-30 14:00:00.000,22,0.27,29
82,2022-05-01 18:00:00.000,3,0.332,1
83,2022-05-01 23:00:00.000,3,0.31,1
84,2022-05-01 12:00:00.000,7,0.3186666667,3
85,2022-04-30 15:00:00.000,30,0.31135135140000003,10
86,2022-04-27 12:00:00.000,8,2.141666667,15
87,2022-04-28 03:00:00.000,4,0.61,6
88,2022-04-30 03:00:00.000,5,0.2,9
89,2022-04-27 13:00:00.000,9,1.7483333330000002,129
90,2022-04-30 06:00:00.000,12,0.19,16
91,2022-04-28 07:00:00.000,7,0.5514285714,1
92,2022-04-30 11:00:00.000,24,0.20925000000000002,3
93,2022-04-29 12:00:00.000,77,0.23750000000000002,85
94,2022-04-28 00:00:00.000,1,0.7000000000000001,3
95,2022-05-01 13:00:00.000,5,0.33625000000000005,18
96,2022-04-28 02:00:00.000,3,0.62,5
97,2022-04-27 15:00:00.000,4,1.33,8
98,2022-04-28 14:00:00.000,7,0.426,7
99,2022-05-01 10:00:00.000,4,0.31125,6
100,2022-05-01 15:00:00.000,5,0.3514285714,4
101,2022-04-29 10:00:00.000,31,0.25,32
102,2022-04-28 15:00:00.000,3,0.41000000000000003,10
103,2022-05-01 07:00:00.000,6,0.29,1
104,2022-04-30 18:00:00.000,15,0.3225,4
105,2022-04-29 09:00:00.000,25,0.2485714286,1
106,2022-04-27 17:00:00.000,2,1.11,4
107,2022-04-30 13:00:00.000,24,0.28368421050000003,43
108,2022-04-28 09:00:00.000,3,0.516,8
109,2022-04-29 11:00:00.000,74,0.24,82
110,2022-04-29 14:00:00.000,46,0.224,54
111,2022-05-01 04:00:00.000,1,0.27,5
112,2022-04-29 13:00:00.000,29,0.23,37
113,2022-04-28 21:00:00.000,11,0.3433333333,2
114,2022-04-30 14:00:00.000,22,0.27,3
115,2022-04-29 22:00:00.000,11,0.21875000000000003,18
116,2022-04-27 12:00:00.000,8,2.141666667,103
117,2022-05-01 19:00:00.000,1,0.33,1
118,2022-05-02 07:00:00.000,5,0.3384615385,6
119,2022-05-01 13:00:00.000,5,0.33625000000000005,2
120,2022-05-01 09:00:00.000,2,0.322,9
121,2022-04-27 19:00:00.000,6,0.965,7
122,2022-04-29 16:00:00.000,32,0.2175,37
123,2022-04-30 20:00:00.000,15,0.30000000000000004,21
124,2022-04-29 00:00:00.000,1,0.31,2
125,2022-04-28 19:00:00.000,11,0.36,16
126,2022-04-30 11:00:00.000,24,0.20925000000000002,62
127,2022-04-29 20:00:00.000,42,0.225,65
128,2022-04-29 00:00:00.000,1,0.31,5
129,2022-04-30 12:00:00.000,41,0.2770588235,39
130,2022-04-29 05:00:00.000,30,0.27,34
131,2022-05-02 02:00:00.000,22,0.33,2
132,2022-04-28 05:00:00.000,3,0.544,5
133,2022-04-27 20:00:00.000,3,0.88,7
134,2022-04-30 10:00:00.000,23,0.1914285714,2
135,2022-05-01 16:00:00.000,3,0.34400000000000003,16
136,2022-05-01 03:00:00.000,1,0.27,9
137,2022-04-30 01:00:00.000,8,0.21,13
138,2022-04-27 19:00:00.000,6,0.965,1
139,2022-04-29 15:00:00.000,49,0.22,57
140,2022-04-30 05:00:00.000,18,0.19875,23
141,2022-04-30 07:00:00.000,9,0.19,17
142,2022-05-02 09:00:00.000,10,0.34,34
143,2022-05-01 12:00:00.000,7,0.3186666667,21
144,2022-05-02 01:00:00.000,5,0.3375,3
145,2022-04-29 04:00:00.000,21,0.275,23
146,2022-04-30 07:00:00.000,9,0.19,1
147,2022-04-28 09:00:00.000,3,0.516,1
148,2022-04-29 17:00:00.000,29,0.21,1
149,2022-04-30 12:00:00.000,41,0.2770588235,94
150,2022-04-30 21:00:00.000,26,0.29,36
151,2022-04-28 23:00:00.000,6,0.32,10
152,2022-04-29 09:00:00.000,25,0.2485714286,43
153,2022-05-02 10:00:00.000,7,0.3430769231,22
154,2022-04-28 10:00:00.000,5,0.484,12
155,2022-04-27 13:00:00.000,9,1.7483333330000002,16
156,2022-04-30 17:00:00.000,33,0.33,2
157,2022-04-27 14:00:00.000,4,1.647142857,11
158,2022-04-27 18:00:00.000,4,1.001666667,1
159,2022-04-27 22:00:00.000,5,0.79,8
160,2022-05-01 02:00:00.000,3,0.27,19
161,2022-05-01 09:00:00.000,2,0.322,7
162,2022-05-02 05:00:00.000,1,0.32,7
163,2022-05-01 20:00:00.000,5,0.32,8
