,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 17:00:00.000,5,0.383,1
1,2022-05-01 03:00:00.000,1,0.27,2
2,2022-04-29 20:00:00.000,42,0.225,3
3,2022-05-01 11:00:00.000,2,0.31,13
4,2022-04-29 01:00:00.000,8,0.30000000000000004,13
5,2022-05-01 07:00:00.000,6,0.29,17
6,2022-05-02 06:00:00.000,8,0.3414285714,21
7,2022-04-28 14:00:00.000,7,0.426,7
8,2022-04-29 10:00:00.000,31,0.25,32
9,2022-05-01 10:00:00.000,4,0.31125,6
10,2022-05-01 15:00:00.000,5,0.3514285714,4
11,2022-04-28 15:00:00.000,3,0.41000000000000003,10
12,2022-04-29 21:00:00.000,12,0.2211111111,1
13,2022-05-01 21:00:00.000,9,0.32,2
14,2022-04-28 13:00:00.000,3,0.4375,15
15,2022-04-28 16:00:00.000,4,0.395,1
16,2022-04-27 16:00:00.000,3,1.185,8
17,2022-04-28 17:00:00.000,5,0.383,15
18,2022-04-28 06:00:00.000,8,0.5405555556,21
19,2022-05-02 11:00:00.000,17,0.30709677420000003,57
20,2022-04-28 18:00:00.000,6,0.3990909091,2
21,2022-05-01 14:00:00.000,2,0.36,17
22,2022-04-30 16:00:00.000,37,0.3477777778,57
23,2022-05-02 04:00:00.000,1,0.32,3
24,2022-04-30 04:00:00.000,6,0.2,16
25,2022-04-30 08:00:00.000,9,0.18625000000000003,17
26,2022-05-01 22:00:00.000,7,0.31,10
27,2022-05-01 13:00:00.000,5,0.33625000000000005,18
28,2022-04-28 07:00:00.000,7,0.5514285714,1
29,2022-04-28 02:00:00.000,3,0.62,5
30,2022-04-29 12:00:00.000,77,0.23750000000000002,85
31,2022-04-28 00:00:00.000,1,0.7000000000000001,3
32,2022-04-27 13:00:00.000,9,1.7483333330000002,129
33,2022-04-27 15:00:00.000,4,1.33,8
34,2022-04-30 11:00:00.000,24,0.20925000000000002,3
35,2022-04-30 06:00:00.000,12,0.19,16
36,2022-05-02 03:00:00.000,7,0.32,9
37,2022-04-27 23:00:00.000,2,0.76,2
38,2022-04-30 13:00:00.000,24,0.28368421050000003,14
39,2022-05-02 01:00:00.000,5,0.3375,11
40,2022-05-01 01:00:00.000,15,0.272,20
41,2022-04-30 20:00:00.000,15,0.30000000000000004,3
42,2022-04-29 06:00:00.000,41,0.265,46
43,2022-04-28 05:00:00.000,3,0.544,1
44,2022-04-30 21:00:00.000,26,0.29,36
45,2022-04-28 23:00:00.000,6,0.32,10
46,2022-04-29 09:00:00.000,25,0.2485714286,43
47,2022-05-02 10:00:00.000,7,0.3430769231,22
48,2022-04-30 12:00:00.000,41,0.2770588235,94
49,2022-05-02 02:00:00.000,22,0.33,26
50,2022-04-28 10:00:00.000,5,0.484,2
51,2022-04-30 19:00:00.000,7,0.31,9
52,2022-04-30 16:00:00.000,37,0.3477777778,20
53,2022-04-29 17:00:00.000,29,0.21,39
54,2022-05-01 18:00:00.000,3,0.332,9
55,2022-04-30 02:00:00.000,5,0.2,14
56,2022-05-02 09:00:00.000,10,0.34,2
57,2022-04-27 17:00:00.000,2,1.11,4
58,2022-04-29 09:00:00.000,25,0.2485714286,1
59,2022-05-01 07:00:00.000,6,0.29,1
60,2022-04-30 13:00:00.000,24,0.28368421050000003,43
61,2022-04-30 18:00:00.000,15,0.3225,4
62,2022-05-02 08:00:00.000,5,0.3372727273,3
63,2022-04-28 08:00:00.000,2,0.53,6
64,2022-05-01 17:00:00.000,1,0.34,5
65,2022-04-27 21:00:00.000,2,0.84,2
66,2022-04-29 03:00:00.000,25,0.28,3
67,2022-04-30 18:00:00.000,15,0.3225,19
68,2022-05-01 04:00:00.000,1,0.27,5
69,2022-04-29 14:00:00.000,46,0.224,54
70,2022-04-29 11:00:00.000,74,0.24,82
71,2022-04-29 13:00:00.000,29,0.23,37
72,2022-04-28 09:00:00.000,3,0.516,8
73,2022-05-01 06:00:00.000,8,0.277,5
74,2022-04-30 22:00:00.000,26,0.29,33
75,2022-05-02 04:00:00.000,1,0.32,11
76,2022-04-28 11:00:00.000,2,0.4733333333,1
77,2022-05-01 21:00:00.000,9,0.32,19
78,2022-05-01 01:00:00.000,15,0.272,1
79,2022-05-01 03:00:00.000,1,0.27,9
80,2022-05-02 02:00:00.000,22,0.33,2
81,2022-04-28 05:00:00.000,3,0.544,5
82,2022-04-27 20:00:00.000,3,0.88,7
83,2022-04-30 12:00:00.000,41,0.2770588235,39
84,2022-04-29 05:00:00.000,30,0.27,34
85,2022-04-30 10:00:00.000,23,0.1914285714,2
86,2022-05-01 16:00:00.000,3,0.34400000000000003,16
87,2022-05-01 18:00:00.000,3,0.332,1
88,2022-05-01 12:00:00.000,7,0.3186666667,3
89,2022-04-28 03:00:00.000,4,0.61,6
90,2022-04-30 03:00:00.000,5,0.2,9
91,2022-04-30 14:00:00.000,22,0.27,29
92,2022-05-01 23:00:00.000,3,0.31,1
93,2022-04-28 21:00:00.000,11,0.3433333333,18
94,2022-04-30 15:00:00.000,30,0.31135135140000003,10
95,2022-04-27 12:00:00.000,8,2.141666667,15
96,2022-04-30 01:00:00.000,8,0.21,13
97,2022-04-27 19:00:00.000,6,0.965,1
98,2022-05-01 12:00:00.000,7,0.3186666667,21
99,2022-04-29 15:00:00.000,49,0.22,57
100,2022-04-30 05:00:00.000,18,0.19875,23
101,2022-04-30 07:00:00.000,9,0.19,17
102,2022-05-02 09:00:00.000,10,0.34,34
103,2022-05-01 00:00:00.000,12,0.28,19
104,2022-05-01 19:00:00.000,1,0.33,4
105,2022-04-28 20:00:00.000,10,0.35000000000000003,1
106,2022-05-01 11:00:00.000,2,0.31,1
107,2022-04-29 00:00:00.000,1,0.31,5
108,2022-04-29 20:00:00.000,42,0.225,65
109,2022-04-28 19:00:00.000,11,0.36,16
110,2022-04-30 11:00:00.000,24,0.20925000000000002,62
111,2022-05-02 08:00:00.000,5,0.3372727273,22
112,2022-04-28 08:00:00.000,2,0.53,3
113,2022-04-28 12:00:00.000,3,0.445,7
114,2022-05-02 10:00:00.000,7,0.3430769231,4
115,2022-05-01 14:00:00.000,2,0.36,3
116,2022-04-28 07:00:00.000,7,0.5514285714,13
117,2022-04-29 03:00:00.000,25,0.28,32
118,2022-04-30 06:00:00.000,12,0.19,3
119,2022-04-28 09:00:00.000,3,0.516,1
120,2022-04-29 17:00:00.000,29,0.21,1
121,2022-04-30 07:00:00.000,9,0.19,1
122,2022-05-02 01:00:00.000,5,0.3375,3
123,2022-04-29 04:00:00.000,21,0.275,23
124,2022-04-28 22:00:00.000,18,0.33,23
125,2022-05-01 04:00:00.000,1,0.27,1
126,2022-04-30 08:00:00.000,9,0.18625000000000003,1
127,2022-04-30 10:00:00.000,23,0.1914285714,37
128,2022-04-28 11:00:00.000,2,0.4733333333,5
129,2022-04-29 07:00:00.000,41,0.26,42
130,2022-05-02 00:00:00.000,6,0.3161904762,2
131,2022-05-02 00:00:00.000,6,0.3161904762,27
132,2022-05-01 13:00:00.000,5,0.33625000000000005,2
133,2022-05-02 07:00:00.000,5,0.3384615385,6
134,2022-05-01 19:00:00.000,1,0.33,1
135,2022-04-30 14:00:00.000,22,0.27,3
136,2022-04-29 22:00:00.000,11,0.21875000000000003,18
137,2022-04-28 21:00:00.000,11,0.3433333333,2
138,2022-04-27 12:00:00.000,8,2.141666667,103
139,2022-05-02 05:00:00.000,1,0.32,7
140,2022-05-01 20:00:00.000,5,0.32,8
141,2022-05-01 17:00:00.000,1,0.34,6
142,2022-05-01 08:00:00.000,8,0.31055555560000003,4
143,2022-04-28 03:00:00.000,4,0.61,2
144,2022-05-01 10:00:00.000,4,0.31125,9
145,2022-05-01 09:00:00.000,2,0.322,7
146,2022-04-27 15:00:00.000,4,1.33,7
147,2022-04-28 02:00:00.000,3,0.62,2
148,2022-05-01 16:00:00.000,3,0.34400000000000003,1
149,2022-04-29 23:00:00.000,12,0.21,20
150,2022-04-28 16:00:00.000,4,0.395,9
151,2022-04-29 08:00:00.000,28,0.25,31
152,2022-04-29 18:00:00.000,18,0.21,23
153,2022-04-29 06:00:00.000,41,0.265,1
154,2022-04-30 23:00:00.000,7,0.28,2
155,2022-05-02 07:00:00.000,5,0.3384615385,23
156,2022-05-01 02:00:00.000,3,0.27,1
157,2022-04-27 19:00:00.000,6,0.965,7
158,2022-05-01 09:00:00.000,2,0.322,9
