,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 07:00:00.000,7,0.5514285714,1
1,2022-04-29 12:00:00.000,77,0.23750000000000002,85
2,2022-04-28 00:00:00.000,1,0.7000000000000001,3
3,2022-04-27 13:00:00.000,9,1.7483333330000002,129
4,2022-04-30 11:00:00.000,24,0.20925000000000002,3
5,2022-04-30 06:00:00.000,12,0.19,16
6,2022-04-27 15:00:00.000,4,1.33,8
7,2022-04-28 02:00:00.000,3,0.62,5
8,2022-04-28 14:00:00.000,7,0.426,7
9,2022-04-29 10:00:00.000,31,0.25,32
10,2022-04-28 15:00:00.000,3,0.41000000000000003,10
11,2022-04-30 04:00:00.000,6,0.2,16
12,2022-04-30 08:00:00.000,9,0.18625000000000003,17
13,2022-04-29 23:00:00.000,12,0.21,20
14,2022-04-29 18:00:00.000,18,0.21,23
15,2022-04-28 16:00:00.000,4,0.395,9
16,2022-04-29 08:00:00.000,28,0.25,31
17,2022-04-29 06:00:00.000,41,0.265,1
18,2022-04-28 02:00:00.000,3,0.62,2
19,2022-04-28 21:00:00.000,11,0.3433333333,2
20,2022-04-27 12:00:00.000,8,2.141666667,103
21,2022-04-29 22:00:00.000,11,0.21875000000000003,18
22,2022-04-27 23:00:00.000,2,0.76,2
23,2022-04-30 13:00:00.000,20,0.2852941176,14
24,2022-04-28 05:00:00.000,3,0.544,1
25,2022-04-29 06:00:00.000,41,0.265,46
26,2022-04-27 17:00:00.000,2,1.11,4
27,2022-04-29 09:00:00.000,25,0.2485714286,1
28,2022-04-27 20:00:00.000,3,0.88,7
29,2022-04-29 05:00:00.000,30,0.27,34
30,2022-04-30 10:00:00.000,23,0.1914285714,2
31,2022-04-30 12:00:00.000,41,0.2770588235,39
32,2022-04-28 05:00:00.000,3,0.544,5
33,2022-04-29 11:00:00.000,74,0.24,82
34,2022-04-29 14:00:00.000,46,0.224,54
35,2022-04-28 09:00:00.000,3,0.516,8
36,2022-04-29 13:00:00.000,29,0.23,37
37,2022-04-29 03:00:00.000,25,0.28,3
38,2022-04-28 08:00:00.000,2,0.53,6
39,2022-04-27 21:00:00.000,2,0.84,2
40,2022-04-30 05:00:00.000,18,0.19875,23
41,2022-04-28 19:00:00.000,10,0.36,13
42,2022-04-30 07:00:00.000,9,0.19,17
43,2022-04-29 15:00:00.000,49,0.22,57
44,2022-04-27 19:00:00.000,6,0.965,1
45,2022-04-30 01:00:00.000,8,0.21,13
46,2022-04-30 10:00:00.000,23,0.1914285714,37
47,2022-04-28 22:00:00.000,18,0.33,23
48,2022-04-29 07:00:00.000,41,0.26,42
49,2022-04-28 11:00:00.000,2,0.4733333333,5
50,2022-04-30 08:00:00.000,9,0.18625000000000003,1
51,2022-04-30 17:00:00.000,1,,1
52,2022-04-27 19:00:00.000,6,0.965,7
53,2022-04-29 16:00:00.000,32,0.2175,37
54,2022-04-29 00:00:00.000,1,0.31,2
55,2022-04-28 10:00:00.000,5,0.484,2
56,2022-04-30 02:00:00.000,5,0.2,14
57,2022-04-29 17:00:00.000,29,0.21,39
58,2022-04-28 17:00:00.000,5,0.383,15
59,2022-04-28 06:00:00.000,8,0.5405555556,21
60,2022-04-28 18:00:00.000,6,0.3990909091,2
61,2022-04-28 11:00:00.000,2,0.4733333333,1
62,2022-04-28 20:00:00.000,10,0.35000000000000003,1
63,2022-04-30 11:00:00.000,24,0.20925000000000002,62
64,2022-04-29 20:00:00.000,42,0.225,65
65,2022-04-29 00:00:00.000,1,0.31,5
66,2022-04-28 16:00:00.000,4,0.395,1
67,2022-04-29 21:00:00.000,12,0.2211111111,1
68,2022-04-27 16:00:00.000,3,1.185,8
69,2022-04-28 13:00:00.000,3,0.4375,15
70,2022-04-28 07:00:00.000,7,0.5514285714,13
71,2022-04-28 08:00:00.000,2,0.53,3
72,2022-04-30 06:00:00.000,12,0.19,3
73,2022-04-29 03:00:00.000,25,0.28,32
74,2022-04-28 12:00:00.000,3,0.445,7
75,2022-04-30 07:00:00.000,9,0.19,1
76,2022-04-29 04:00:00.000,21,0.275,23
77,2022-04-30 13:00:00.000,20,0.2852941176,38
78,2022-04-28 09:00:00.000,3,0.516,1
79,2022-04-29 17:00:00.000,29,0.21,1
80,2022-04-28 17:00:00.000,5,0.383,1
81,2022-04-29 20:00:00.000,42,0.225,3
82,2022-04-29 01:00:00.000,8,0.30000000000000004,13
83,2022-04-28 21:00:00.000,11,0.3433333333,18
84,2022-04-30 03:00:00.000,5,0.2,9
85,2022-04-27 12:00:00.000,8,2.141666667,15
