,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 02:00:00.000,3,0.62,5
1,2022-04-29 12:00:00.000,77,0.23750000000000002,85
2,2022-04-28 07:00:00.000,7,0.5514285714,1
3,2022-04-27 15:00:00.000,4,1.33,8
4,2022-04-30 06:00:00.000,12,0.19,16
5,2022-04-27 13:00:00.000,9,1.7483333330000002,129
6,2022-04-28 00:00:00.000,1,0.7000000000000001,3
7,2022-04-30 11:00:00.000,24,0.20925000000000002,3
8,2022-04-30 08:00:00.000,9,0.18625000000000003,17
9,2022-04-30 04:00:00.000,6,0.2,16
10,2022-04-30 13:00:00.000,20,0.2852941176,14
11,2022-04-27 23:00:00.000,2,0.76,2
12,2022-04-28 05:00:00.000,3,0.544,1
13,2022-04-29 06:00:00.000,41,0.265,46
14,2022-04-29 00:00:00.000,1,0.31,2
15,2022-04-30 17:00:00.000,1,,1
16,2022-04-29 16:00:00.000,32,0.2175,37
17,2022-04-27 19:00:00.000,6,0.965,7
18,2022-04-28 23:00:00.000,6,0.32,10
19,2022-04-30 12:00:00.000,41,0.2770588235,94
20,2022-04-29 09:00:00.000,25,0.2485714286,43
21,2022-04-28 11:00:00.000,2,0.4733333333,1
22,2022-04-30 10:00:00.000,23,0.1914285714,2
23,2022-04-30 12:00:00.000,41,0.2770588235,39
24,2022-04-28 05:00:00.000,3,0.544,5
25,2022-04-29 05:00:00.000,30,0.27,34
26,2022-04-27 20:00:00.000,3,0.88,7
27,2022-04-28 10:00:00.000,5,0.484,12
28,2022-04-27 18:00:00.000,4,1.001666667,1
29,2022-04-27 22:00:00.000,5,0.79,8
30,2022-04-27 13:00:00.000,9,1.7483333330000002,16
31,2022-04-27 14:00:00.000,4,1.647142857,11
32,2022-04-29 17:00:00.000,29,0.21,39
33,2022-04-30 02:00:00.000,5,0.2,14
34,2022-04-28 10:00:00.000,5,0.484,2
35,2022-04-30 13:00:00.000,20,0.2852941176,38
36,2022-04-28 09:00:00.000,3,0.516,1
37,2022-04-29 17:00:00.000,29,0.21,1
