,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-30 02:00:00.000,5,0.2,14
1,2022-04-29 17:00:00.000,29,0.21,39
2,2022-04-28 10:00:00.000,5,0.484,2
3,2022-04-29 14:00:00.000,46,0.224,54
4,2022-04-29 11:00:00.000,74,0.24,82
5,2022-04-29 13:00:00.000,29,0.23,37
6,2022-04-28 09:00:00.000,3,0.516,8
7,2022-04-28 23:00:00.000,6,0.32,10
8,2022-04-29 09:00:00.000,25,0.2485714286,43
9,2022-04-30 12:00:00.000,41,0.2770588235,94
10,2022-04-29 10:00:00.000,31,0.25,32
11,2022-04-28 15:00:00.000,3,0.41000000000000003,10
12,2022-04-28 14:00:00.000,7,0.426,7
13,2022-04-29 09:00:00.000,25,0.2485714286,1
14,2022-04-27 17:00:00.000,2,1.11,4
15,2022-04-27 13:00:00.000,9,1.7483333330000002,16
16,2022-04-27 18:00:00.000,4,1.001666667,1
17,2022-04-27 22:00:00.000,5,0.79,8
18,2022-04-27 14:00:00.000,4,1.647142857,11
19,2022-04-28 10:00:00.000,5,0.484,12
20,2022-04-30 04:00:00.000,6,0.2,16
21,2022-04-30 08:00:00.000,9,0.18625000000000003,17
22,2022-04-28 11:00:00.000,2,0.4733333333,1
23,2022-04-30 10:00:00.000,23,0.1914285714,2
24,2022-04-29 05:00:00.000,30,0.27,34
25,2022-04-28 05:00:00.000,3,0.544,5
26,2022-04-30 12:00:00.000,41,0.2770588235,39
27,2022-04-27 20:00:00.000,3,0.88,7
28,2022-04-29 19:00:00.000,19,0.21125000000000002,24
29,2022-04-29 12:00:00.000,77,0.23750000000000002,85
30,2022-04-27 13:00:00.000,9,1.7483333330000002,129
31,2022-04-28 00:00:00.000,1,0.7000000000000001,3
32,2022-04-30 11:00:00.000,24,0.20925000000000002,3
33,2022-04-28 02:00:00.000,3,0.62,5
34,2022-04-30 06:00:00.000,12,0.19,16
35,2022-04-27 15:00:00.000,4,1.33,8
36,2022-04-28 07:00:00.000,7,0.5514285714,1
