,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 17:00:00.000,5,0.383,1
1,2022-05-01 11:00:00.000,2,0.31,13
2,2022-04-29 01:00:00.000,8,0.30000000000000004,13
3,2022-04-29 20:00:00.000,42,0.225,3
4,2022-05-01 07:00:00.000,6,0.29,17
5,2022-05-02 06:00:00.000,8,0.3414285714,21
6,2022-04-29 10:00:00.000,31,0.25,32
7,2022-04-28 15:00:00.000,3,0.41000000000000003,10
8,2022-04-28 14:00:00.000,7,0.426,7
9,2022-04-30 16:00:00.000,37,0.3477777778,57
10,2022-04-30 04:00:00.000,6,0.2,16
11,2022-05-01 22:00:00.000,7,0.31,10
12,2022-04-30 08:00:00.000,9,0.18625000000000003,17
13,2022-04-28 16:00:00.000,4,0.395,1
14,2022-04-29 21:00:00.000,12,0.2211111111,1
15,2022-04-28 13:00:00.000,3,0.4375,15
16,2022-04-27 16:00:00.000,3,1.185,8
17,2022-05-01 13:00:00.000,5,0.33625000000000005,18
18,2022-04-29 12:00:00.000,77,0.23750000000000002,85
19,2022-04-28 07:00:00.000,7,0.5514285714,1
20,2022-04-27 15:00:00.000,4,1.33,8
21,2022-04-27 13:00:00.000,9,1.7483333330000002,129
22,2022-04-30 11:00:00.000,24,0.20925000000000002,3
23,2022-04-30 06:00:00.000,12,0.19,16
24,2022-04-28 02:00:00.000,3,0.62,5
25,2022-04-28 00:00:00.000,1,0.7000000000000001,3
26,2022-04-30 01:00:00.000,8,0.21,13
27,2022-04-30 05:00:00.000,18,0.19875,23
28,2022-05-01 12:00:00.000,7,0.3186666667,21
29,2022-05-02 09:00:00.000,10,0.34,34
30,2022-04-30 07:00:00.000,9,0.19,17
31,2022-04-27 19:00:00.000,6,0.965,1
32,2022-04-28 19:00:00.000,10,0.36,13
33,2022-04-29 15:00:00.000,49,0.22,57
34,2022-05-01 12:00:00.000,7,0.3186666667,1
35,2022-04-28 17:00:00.000,5,0.383,15
36,2022-04-28 06:00:00.000,8,0.5405555556,21
37,2022-05-02 11:00:00.000,17,0.30709677420000003,57
38,2022-04-28 18:00:00.000,6,0.3990909091,2
39,2022-05-01 14:00:00.000,2,0.36,17
40,2022-04-28 21:00:00.000,11,0.3433333333,2
41,2022-04-27 12:00:00.000,8,2.141666667,103
42,2022-04-29 22:00:00.000,11,0.21875000000000003,18
43,2022-04-30 13:00:00.000,24,0.28368421050000003,14
44,2022-04-27 23:00:00.000,2,0.76,2
45,2022-04-28 05:00:00.000,3,0.544,1
46,2022-04-29 06:00:00.000,41,0.265,46
