,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-27 21:00:00.000,2,0.84,2
1,2022-04-28 08:00:00.000,2,0.53,6
2,2022-04-29 03:00:00.000,25,0.28,3
3,2022-04-29 00:00:00.000,1,0.31,5
4,2022-04-28 11:00:00.000,2,0.4733333333,1
5,2022-04-27 20:00:00.000,3,0.88,7
6,2022-04-28 05:00:00.000,3,0.544,5
7,2022-04-27 20:00:00.000,3,0.88,4
8,2022-04-27 17:00:00.000,2,1.11,3
9,2022-04-28 10:00:00.000,5,0.484,2
10,2022-04-27 12:00:00.000,8,2.141666667,103
11,2022-04-28 21:00:00.000,11,0.3433333333,2
12,2022-04-28 01:00:00.000,2,0.67,3
13,2022-04-27 16:00:00.000,3,1.185,4
14,2022-04-28 15:00:00.000,3,0.41000000000000003,1
15,2022-04-28 11:00:00.000,2,0.4733333333,5
16,2022-04-28 22:00:00.000,18,0.33,23
17,2022-04-28 09:00:00.000,3,0.516,1
18,2022-04-29 04:00:00.000,21,0.275,23
19,2022-04-27 18:00:00.000,4,1.001666667,7
20,2022-04-29 02:00:00.000,25,0.29,29
21,2022-04-28 13:00:00.000,3,0.4375,1
22,2022-04-28 18:00:00.000,6,0.3990909091,13
23,2022-04-28 07:00:00.000,7,0.5514285714,13
24,2022-04-28 12:00:00.000,3,0.445,7
25,2022-04-29 03:00:00.000,25,0.28,32
26,2022-04-28 08:00:00.000,2,0.53,3
27,2022-04-27 17:00:00.000,2,1.11,4
28,2022-04-27 18:00:00.000,4,1.001666667,1
29,2022-04-27 22:00:00.000,5,0.79,8
30,2022-04-27 14:00:00.000,4,1.647142857,11
31,2022-04-28 10:00:00.000,5,0.484,12
32,2022-04-27 13:00:00.000,9,1.7483333330000002,16
33,2022-04-28 20:00:00.000,10,0.35000000000000003,1
34,2022-04-28 09:00:00.000,3,0.516,8
35,2022-04-28 20:00:00.000,10,0.35000000000000003,18
36,2022-04-27 14:00:00.000,4,1.647142857,25
37,2022-04-27 21:00:00.000,2,0.84,3
38,2022-04-27 12:00:00.000,8,2.141666667,15
39,2022-04-28 03:00:00.000,4,0.61,6
40,2022-04-28 21:00:00.000,11,0.3433333333,18
41,2022-04-27 19:00:00.000,6,0.965,1
42,2022-04-28 19:00:00.000,10,0.36,13
43,2022-04-28 03:00:00.000,4,0.61,2
44,2022-04-27 15:00:00.000,4,1.33,7
45,2022-04-29 05:00:00.000,2,,2
46,2022-04-27 19:00:00.000,6,0.965,7
47,2022-04-29 00:00:00.000,1,0.31,2
48,2022-04-28 23:00:00.000,6,0.32,10
49,2022-04-29 01:00:00.000,8,0.30000000000000004,13
50,2022-04-28 17:00:00.000,5,0.383,1
51,2022-04-28 14:00:00.000,7,0.426,7
52,2022-04-28 15:00:00.000,3,0.41000000000000003,10
53,2022-04-28 07:00:00.000,7,0.5514285714,1
54,2022-04-27 13:00:00.000,9,1.7483333330000002,129
55,2022-04-27 15:00:00.000,4,1.33,8
56,2022-04-28 02:00:00.000,3,0.62,5
57,2022-04-28 00:00:00.000,1,0.7000000000000001,3
58,2022-04-28 16:00:00.000,4,0.395,1
59,2022-04-28 13:00:00.000,3,0.4375,15
60,2022-04-27 16:00:00.000,3,1.185,8
61,2022-04-27 23:00:00.000,2,0.76,2
62,2022-04-28 05:00:00.000,3,0.544,1
63,2022-04-28 16:00:00.000,4,0.395,9
64,2022-04-28 02:00:00.000,3,0.62,2
65,2022-04-28 06:00:00.000,8,0.5405555556,21
66,2022-04-28 17:00:00.000,5,0.383,15
67,2022-04-28 18:00:00.000,6,0.3990909091,2
