,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 16:00:00.000,4,0.395,9
1,2022-04-29 08:00:00.000,28,0.25,31
2,2022-04-29 23:00:00.000,12,0.21,20
3,2022-04-28 02:00:00.000,3,0.62,2
4,2022-04-29 06:00:00.000,41,0.265,1
5,2022-04-29 18:00:00.000,18,0.21,23
6,2022-04-28 14:00:00.000,7,0.426,7
7,2022-04-29 10:00:00.000,31,0.25,32
8,2022-04-28 15:00:00.000,3,0.41000000000000003,10
9,2022-04-28 17:00:00.000,5,0.383,15
10,2022-04-28 06:00:00.000,8,0.5405555556,21
11,2022-05-02 05:00:00.000,1,,1
12,2022-04-28 18:00:00.000,6,0.3990909091,2
13,2022-05-02 03:00:00.000,1,,1
14,2022-04-28 16:00:00.000,4,0.395,1
15,2022-04-29 21:00:00.000,12,0.2211111111,1
16,2022-04-28 13:00:00.000,3,0.4375,15
17,2022-04-27 16:00:00.000,3,1.185,8
18,2022-04-28 07:00:00.000,7,0.5514285714,1
19,2022-04-30 06:00:00.000,12,0.19,16
20,2022-04-29 12:00:00.000,77,0.23750000000000002,85
21,2022-04-27 15:00:00.000,4,1.33,8
22,2022-04-27 13:00:00.000,9,1.7483333330000002,129
23,2022-04-28 00:00:00.000,1,0.7000000000000001,3
24,2022-04-28 02:00:00.000,3,0.62,5
25,2022-04-30 11:00:00.000,24,0.20925000000000002,3
26,2022-04-27 23:00:00.000,2,0.76,2
27,2022-04-30 13:00:00.000,20,0.2852941176,14
28,2022-04-28 05:00:00.000,3,0.544,1
29,2022-04-29 06:00:00.000,41,0.265,46
30,2022-04-30 04:00:00.000,6,0.2,16
31,2022-04-30 08:00:00.000,9,0.18625000000000003,17
32,2022-04-28 17:00:00.000,5,0.383,1
33,2022-04-29 20:00:00.000,42,0.225,3
34,2022-04-29 01:00:00.000,8,0.30000000000000004,13
35,2022-04-27 12:00:00.000,8,2.141666667,103
36,2022-04-28 21:00:00.000,11,0.3433333333,2
37,2022-04-29 22:00:00.000,11,0.21875000000000003,18
38,2022-04-27 19:00:00.000,6,0.965,7
