,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-29 20:00:00.000,42,0.225,3
1,2022-04-29 01:00:00.000,8,0.30000000000000004,13
2,2022-04-28 17:00:00.000,5,0.383,1
3,2022-04-27 18:00:00.000,4,1.001666667,1
4,2022-04-27 22:00:00.000,5,0.79,8
5,2022-05-02 00:00:00.000,3,0.3125,6
6,2022-04-27 14:00:00.000,4,1.647142857,11
7,2022-05-02 09:00:00.000,3,0.34,3
8,2022-04-28 10:00:00.000,5,0.484,12
9,2022-04-27 13:00:00.000,9,1.7483333330000002,16
10,2022-04-30 02:00:00.000,5,0.2,14
11,2022-04-28 10:00:00.000,5,0.484,2
12,2022-04-29 17:00:00.000,29,0.21,39
13,2022-04-30 12:00:00.000,41,0.2770588235,94
14,2022-04-29 09:00:00.000,25,0.2485714286,43
15,2022-04-28 23:00:00.000,6,0.32,10
16,2022-05-02 06:00:00.000,4,0.34,1
17,2022-04-29 10:00:00.000,31,0.25,32
18,2022-04-28 14:00:00.000,7,0.426,7
19,2022-04-28 15:00:00.000,3,0.41000000000000003,10
20,2022-04-28 08:00:00.000,2,0.53,6
21,2022-04-29 03:00:00.000,25,0.28,3
22,2022-04-27 21:00:00.000,2,0.84,2
23,2022-04-27 12:00:00.000,8,2.141666667,103
24,2022-04-28 21:00:00.000,11,0.3433333333,2
25,2022-04-29 22:00:00.000,11,0.21875000000000003,18
26,2022-04-30 11:00:00.000,24,0.20925000000000002,62
27,2022-04-29 20:00:00.000,42,0.225,65
28,2022-04-29 00:00:00.000,1,0.31,5
29,2022-05-01 22:00:00.000,1,0.31,2
30,2022-05-02 10:00:00.000,1,0.34,1
31,2022-04-29 19:00:00.000,19,0.21125000000000002,24
32,2022-04-28 09:00:00.000,3,0.516,8
33,2022-04-29 11:00:00.000,74,0.24,82
34,2022-04-29 14:00:00.000,46,0.224,54
35,2022-05-02 05:00:00.000,1,0.32,2
36,2022-04-29 13:00:00.000,29,0.23,37
37,2022-04-28 15:00:00.000,3,0.41000000000000003,1
38,2022-04-28 01:00:00.000,2,0.67,3
39,2022-04-27 16:00:00.000,3,1.185,4
40,2022-04-29 12:00:00.000,77,0.23750000000000002,85
41,2022-04-28 07:00:00.000,7,0.5514285714,1
42,2022-05-02 11:00:00.000,3,0.30000000000000004,6
43,2022-04-30 11:00:00.000,24,0.20925000000000002,3
44,2022-04-30 06:00:00.000,12,0.19,16
45,2022-04-27 13:00:00.000,9,1.7483333330000002,129
46,2022-04-28 02:00:00.000,3,0.62,5
47,2022-04-28 00:00:00.000,1,0.7000000000000001,3
48,2022-04-27 15:00:00.000,4,1.33,8
49,2022-04-28 11:00:00.000,2,0.4733333333,1
50,2022-04-27 19:00:00.000,6,0.965,7
51,2022-04-30 17:00:00.000,1,,1
52,2022-05-02 06:00:00.000,4,0.34,5
53,2022-04-29 00:00:00.000,1,0.31,2
54,2022-04-29 16:00:00.000,32,0.2175,37
55,2022-04-27 20:00:00.000,3,0.88,4
56,2022-04-27 17:00:00.000,2,1.11,3
57,2022-04-30 00:00:00.000,12,0.21,20
58,2022-04-29 07:00:00.000,41,0.26,1
59,2022-04-30 04:00:00.000,6,0.2,16
60,2022-04-30 08:00:00.000,9,0.18625000000000003,17
61,2022-04-28 08:00:00.000,2,0.53,3
62,2022-04-30 06:00:00.000,12,0.19,3
63,2022-04-28 07:00:00.000,7,0.5514285714,13
64,2022-04-28 12:00:00.000,3,0.445,7
65,2022-04-29 03:00:00.000,25,0.28,32
66,2022-04-27 17:00:00.000,2,1.11,4
67,2022-04-29 09:00:00.000,25,0.2485714286,1
68,2022-04-28 03:00:00.000,4,0.61,2
69,2022-04-27 15:00:00.000,4,1.33,7
70,2022-05-02 03:00:00.000,1,,1
71,2022-04-28 16:00:00.000,4,0.395,1
72,2022-04-29 21:00:00.000,12,0.2211111111,1
73,2022-04-27 16:00:00.000,3,1.185,8
74,2022-04-28 13:00:00.000,3,0.4375,15
75,2022-04-30 03:00:00.000,5,0.2,9
76,2022-04-27 12:00:00.000,8,2.141666667,15
77,2022-04-28 21:00:00.000,11,0.3433333333,18
78,2022-04-28 03:00:00.000,4,0.61,6
79,2022-04-30 12:00:00.000,41,0.2770588235,39
80,2022-05-02 08:00:00.000,2,0.34,2
81,2022-04-29 05:00:00.000,30,0.27,34
82,2022-04-30 10:00:00.000,23,0.1914285714,2
83,2022-05-02 02:00:00.000,1,,2
84,2022-04-27 20:00:00.000,3,0.88,7
85,2022-05-01 20:00:00.000,2,0.32,3
86,2022-04-28 05:00:00.000,3,0.544,5
87,2022-04-30 14:00:00.000,2,,2
88,2022-04-28 20:00:00.000,10,0.35000000000000003,18
89,2022-04-27 14:00:00.000,4,1.647142857,25
90,2022-04-27 21:00:00.000,2,0.84,3
91,2022-04-29 23:00:00.000,12,0.21,20
92,2022-05-02 01:00:00.000,1,,1
93,2022-04-29 18:00:00.000,18,0.21,23
94,2022-04-28 16:00:00.000,4,0.395,9
95,2022-04-29 08:00:00.000,28,0.25,31
96,2022-04-28 02:00:00.000,3,0.62,2
97,2022-04-29 06:00:00.000,41,0.265,1
98,2022-04-28 22:00:00.000,18,0.33,23
99,2022-04-30 10:00:00.000,23,0.1914285714,37
100,2022-04-28 11:00:00.000,2,0.4733333333,5
101,2022-04-30 08:00:00.000,9,0.18625000000000003,1
102,2022-04-29 07:00:00.000,41,0.26,42
103,2022-04-30 13:00:00.000,20,0.2852941176,38
104,2022-04-28 09:00:00.000,3,0.516,1
105,2022-04-30 07:00:00.000,9,0.19,1
106,2022-04-29 04:00:00.000,21,0.275,23
107,2022-04-29 17:00:00.000,29,0.21,1
108,2022-04-27 18:00:00.000,4,1.001666667,7
109,2022-04-28 18:00:00.000,6,0.3990909091,13
110,2022-04-29 02:00:00.000,25,0.29,29
111,2022-04-29 21:00:00.000,12,0.2211111111,17
112,2022-04-30 09:00:00.000,21,0.1833333333,28
113,2022-04-28 13:00:00.000,3,0.4375,1
114,2022-04-28 06:00:00.000,8,0.5405555556,21
115,2022-04-28 17:00:00.000,5,0.383,15
116,2022-04-28 18:00:00.000,6,0.3990909091,2
117,2022-04-28 20:00:00.000,10,0.35000000000000003,1
118,2022-05-01 21:00:00.000,3,0.32,3
119,2022-04-28 19:00:00.000,10,0.36,13
120,2022-04-30 01:00:00.000,8,0.21,13
121,2022-04-30 05:00:00.000,18,0.19875,23
122,2022-04-30 07:00:00.000,9,0.19,17
123,2022-04-29 15:00:00.000,49,0.22,57
124,2022-04-27 19:00:00.000,6,0.965,1
125,2022-04-30 13:00:00.000,20,0.2852941176,14
126,2022-04-27 23:00:00.000,2,0.76,2
127,2022-04-28 05:00:00.000,3,0.544,1
128,2022-04-29 06:00:00.000,41,0.265,46
