,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-28 14:00:00.000,7,0.426,7
1,2022-04-29 10:00:00.000,31,0.25,32
2,2022-04-28 15:00:00.000,3,0.41000000000000003,10
3,2022-04-30 06:00:00.000,12,0.19,16
4,2022-04-28 07:00:00.000,7,0.5514285714,1
5,2022-04-30 11:00:00.000,24,0.20925000000000002,3
6,2022-04-29 12:00:00.000,77,0.23750000000000002,85
7,2022-04-28 02:00:00.000,3,0.62,5
8,2022-04-27 15:00:00.000,4,1.33,8
9,2022-04-28 00:00:00.000,1,0.7000000000000001,3
10,2022-04-27 13:00:00.000,9,1.7483333330000002,129
11,2022-04-28 02:00:00.000,3,0.62,2
12,2022-04-29 23:00:00.000,12,0.21,20
13,2022-04-29 06:00:00.000,41,0.265,1
14,2022-04-29 18:00:00.000,18,0.21,23
15,2022-04-29 08:00:00.000,28,0.25,31
16,2022-04-28 16:00:00.000,4,0.395,9
17,2022-04-28 08:00:00.000,2,0.53,6
18,2022-04-29 03:00:00.000,25,0.28,3
19,2022-04-27 21:00:00.000,2,0.84,2
20,2022-04-28 10:00:00.000,5,0.484,2
21,2022-04-30 02:00:00.000,5,0.2,14
22,2022-04-29 17:00:00.000,29,0.21,39
23,2022-04-30 10:00:00.000,23,0.1914285714,37
24,2022-04-28 22:00:00.000,18,0.33,23
25,2022-04-29 07:00:00.000,41,0.26,42
26,2022-04-28 11:00:00.000,2,0.4733333333,5
27,2022-04-30 08:00:00.000,9,0.18625000000000003,1
28,2022-04-28 11:00:00.000,2,0.4733333333,1
29,2022-04-27 12:00:00.000,8,2.141666667,15
30,2022-04-30 03:00:00.000,5,0.2,9
31,2022-04-28 21:00:00.000,11,0.3433333333,18
32,2022-04-28 03:00:00.000,4,0.61,6
33,2022-04-28 07:00:00.000,7,0.5514285714,13
34,2022-04-28 08:00:00.000,2,0.53,3
35,2022-04-30 06:00:00.000,12,0.19,3
36,2022-04-29 03:00:00.000,25,0.28,32
37,2022-04-28 12:00:00.000,3,0.445,7
38,2022-04-28 20:00:00.000,10,0.35000000000000003,1
39,2022-04-27 12:00:00.000,8,2.141666667,103
40,2022-04-28 21:00:00.000,11,0.3433333333,2
41,2022-04-29 22:00:00.000,11,0.21875000000000003,18
