,time,n_users,avg_belief_price,n_tot_tx
0,2022-04-29 01:00:00.000,8,0.30000000000000004,13
1,2022-05-01 11:00:00.000,2,0.31,13
2,2022-04-28 17:00:00.000,5,0.383,1
3,2022-04-29 20:00:00.000,42,0.225,3
4,2022-05-01 03:00:00.000,1,0.27,2
5,2022-05-01 07:00:00.000,6,0.29,17
6,2022-05-02 06:00:00.000,8,0.3414285714,21
7,2022-04-28 17:00:00.000,5,0.383,15
8,2022-04-28 06:00:00.000,8,0.5405555556,21
9,2022-05-02 11:00:00.000,17,0.30709677420000003,57
10,2022-04-28 18:00:00.000,6,0.3990909091,2
11,2022-05-01 14:00:00.000,2,0.36,17
12,2022-04-29 10:00:00.000,31,0.25,32
13,2022-04-28 14:00:00.000,7,0.426,7
14,2022-05-01 10:00:00.000,4,0.31125,6
15,2022-05-01 15:00:00.000,5,0.3514285714,4
16,2022-04-28 15:00:00.000,3,0.41000000000000003,10
17,2022-05-01 22:00:00.000,7,0.31,10
18,2022-05-02 04:00:00.000,1,0.32,3
19,2022-04-30 16:00:00.000,37,0.3477777778,57
20,2022-04-30 04:00:00.000,6,0.2,16
21,2022-04-30 08:00:00.000,9,0.18625000000000003,17
22,2022-05-01 21:00:00.000,9,0.32,2
23,2022-04-29 21:00:00.000,12,0.2211111111,1
24,2022-04-28 16:00:00.000,4,0.395,1
25,2022-04-28 13:00:00.000,3,0.4375,15
26,2022-04-27 16:00:00.000,3,1.185,8
27,2022-04-29 12:00:00.000,77,0.23750000000000002,85
28,2022-05-01 13:00:00.000,5,0.33625000000000005,18
29,2022-04-28 02:00:00.000,3,0.62,5
30,2022-04-28 07:00:00.000,7,0.5514285714,1
31,2022-04-27 15:00:00.000,4,1.33,8
32,2022-04-30 06:00:00.000,12,0.19,16
33,2022-04-27 13:00:00.000,9,1.7483333330000002,129
34,2022-04-30 11:00:00.000,24,0.20925000000000002,3
35,2022-04-28 00:00:00.000,1,0.7000000000000001,3
36,2022-05-01 16:00:00.000,3,0.34400000000000003,1
37,2022-04-28 02:00:00.000,3,0.62,2
38,2022-04-29 06:00:00.000,41,0.265,1
39,2022-04-29 23:00:00.000,12,0.21,20
40,2022-04-29 08:00:00.000,28,0.25,31
41,2022-04-28 16:00:00.000,4,0.395,9
42,2022-04-29 18:00:00.000,18,0.21,23
43,2022-05-02 03:00:00.000,7,0.32,9
44,2022-04-30 13:00:00.000,24,0.28368421050000003,14
45,2022-04-27 23:00:00.000,2,0.76,2
46,2022-05-02 01:00:00.000,5,0.3375,11
47,2022-04-30 20:00:00.000,15,0.30000000000000004,3
48,2022-04-29 06:00:00.000,41,0.265,46
49,2022-04-28 05:00:00.000,3,0.544,1
50,2022-05-01 01:00:00.000,15,0.272,20
51,2022-04-30 10:00:00.000,23,0.1914285714,2
52,2022-05-01 16:00:00.000,3,0.34400000000000003,16
53,2022-05-01 03:00:00.000,1,0.27,9
54,2022-04-27 20:00:00.000,3,0.88,7
55,2022-04-30 12:00:00.000,41,0.2770588235,39
56,2022-04-28 05:00:00.000,3,0.544,5
57,2022-05-02 02:00:00.000,22,0.33,2
58,2022-04-29 05:00:00.000,30,0.27,34
59,2022-05-01 19:00:00.000,1,0.33,1
60,2022-04-27 12:00:00.000,8,2.141666667,103
61,2022-05-01 13:00:00.000,5,0.33625000000000005,2
62,2022-04-29 22:00:00.000,11,0.21875000000000003,18
63,2022-04-28 21:00:00.000,11,0.3433333333,2
64,2022-05-02 07:00:00.000,5,0.3384615385,6
65,2022-04-30 14:00:00.000,22,0.27,3
66,2022-04-27 19:00:00.000,6,0.965,7
67,2022-04-29 16:00:00.000,32,0.2175,37
68,2022-04-30 20:00:00.000,15,0.30000000000000004,21
69,2022-05-01 09:00:00.000,2,0.322,9
70,2022-04-29 00:00:00.000,1,0.31,2
71,2022-04-28 09:00:00.000,3,0.516,8
72,2022-04-29 14:00:00.000,46,0.224,54
73,2022-04-29 11:00:00.000,74,0.24,82
74,2022-05-01 04:00:00.000,1,0.27,5
75,2022-04-29 13:00:00.000,29,0.23,37
76,2022-04-30 13:00:00.000,24,0.28368421050000003,43
77,2022-04-27 17:00:00.000,2,1.11,4
78,2022-04-30 18:00:00.000,15,0.3225,4
79,2022-04-29 09:00:00.000,25,0.2485714286,1
80,2022-05-01 07:00:00.000,6,0.29,1
81,2022-04-27 18:00:00.000,4,1.001666667,1
82,2022-04-27 22:00:00.000,5,0.79,8
83,2022-04-28 10:00:00.000,5,0.484,12
84,2022-05-01 02:00:00.000,3,0.27,19
85,2022-04-30 17:00:00.000,33,0.33,2
86,2022-04-27 14:00:00.000,4,1.647142857,11
87,2022-04-27 13:00:00.000,9,1.7483333330000002,16
88,2022-04-30 01:00:00.000,8,0.21,13
89,2022-05-01 12:00:00.000,7,0.3186666667,21
90,2022-05-02 09:00:00.000,10,0.34,34
91,2022-04-30 07:00:00.000,9,0.19,17
92,2022-04-27 19:00:00.000,6,0.965,1
93,2022-04-29 15:00:00.000,49,0.22,57
94,2022-04-30 05:00:00.000,18,0.19875,23
95,2022-05-01 19:00:00.000,1,0.33,4
96,2022-05-01 11:00:00.000,2,0.31,1
97,2022-04-28 20:00:00.000,10,0.35000000000000003,1
98,2022-05-01 00:00:00.000,12,0.28,19
99,2022-05-02 08:00:00.000,5,0.3372727273,3
100,2022-04-28 08:00:00.000,2,0.53,6
101,2022-04-29 03:00:00.000,25,0.28,3
102,2022-04-27 21:00:00.000,2,0.84,2
103,2022-04-30 18:00:00.000,15,0.3225,19
104,2022-05-01 17:00:00.000,1,0.34,5
105,2022-04-28 11:00:00.000,2,0.4733333333,5
106,2022-05-01 04:00:00.000,1,0.27,1
107,2022-04-30 10:00:00.000,23,0.1914285714,37
108,2022-04-28 22:00:00.000,18,0.33,23
109,2022-04-29 07:00:00.000,41,0.26,42
110,2022-04-30 08:00:00.000,9,0.18625000000000003,1
111,2022-05-02 00:00:00.000,6,0.3161904762,2
112,2022-05-02 00:00:00.000,6,0.3161904762,27
113,2022-05-01 12:00:00.000,7,0.3186666667,3
114,2022-04-30 03:00:00.000,5,0.2,9
115,2022-04-30 15:00:00.000,30,0.31135135140000003,10
116,2022-04-27 12:00:00.000,8,2.141666667,15
117,2022-05-01 23:00:00.000,3,0.31,1
118,2022-05-01 18:00:00.000,3,0.332,1
119,2022-04-28 21:00:00.000,11,0.3433333333,18
120,2022-04-28 03:00:00.000,4,0.61,6
121,2022-04-30 14:00:00.000,22,0.27,29
122,2022-04-30 19:00:00.000,7,0.31,9
123,2022-04-28 10:00:00.000,5,0.484,2
124,2022-04-30 02:00:00.000,5,0.2,14
125,2022-05-02 02:00:00.000,22,0.33,26
126,2022-04-30 16:00:00.000,37,0.3477777778,20
127,2022-05-01 18:00:00.000,3,0.332,9
128,2022-05-02 09:00:00.000,10,0.34,2
129,2022-04-29 17:00:00.000,29,0.21,39
130,2022-04-28 11:00:00.000,2,0.4733333333,1
131,2022-05-01 21:00:00.000,9,0.32,19
132,2022-05-01 06:00:00.000,8,0.277,5
133,2022-05-02 04:00:00.000,1,0.32,11
134,2022-05-01 01:00:00.000,15,0.272,1
135,2022-04-30 22:00:00.000,26,0.29,33
136,2022-04-29 20:00:00.000,42,0.225,65
137,2022-04-28 19:00:00.000,11,0.36,16
138,2022-04-30 11:00:00.000,24,0.20925000000000002,62
139,2022-04-29 00:00:00.000,1,0.31,5
140,2022-04-30 23:00:00.000,7,0.28,2
141,2022-05-02 07:00:00.000,5,0.3384615385,23
142,2022-05-01 02:00:00.000,3,0.27,1
143,2022-04-30 07:00:00.000,9,0.19,1
144,2022-04-28 09:00:00.000,3,0.516,1
145,2022-05-02 01:00:00.000,5,0.3375,3
146,2022-04-29 04:00:00.000,21,0.275,23
147,2022-04-29 17:00:00.000,29,0.21,1
148,2022-05-02 08:00:00.000,5,0.3372727273,22
149,2022-04-28 07:00:00.000,7,0.5514285714,13
150,2022-04-28 08:00:00.000,2,0.53,3
151,2022-04-30 06:00:00.000,12,0.19,3
152,2022-04-28 12:00:00.000,3,0.445,7
153,2022-04-29 03:00:00.000,25,0.28,32
154,2022-05-01 14:00:00.000,2,0.36,3
155,2022-05-02 10:00:00.000,7,0.3430769231,4
156,2022-05-01 22:00:00.000,7,0.31,2
157,2022-05-02 11:00:00.000,17,0.30709677420000003,17
158,2022-05-01 05:00:00.000,4,0.26,11
159,2022-04-30 23:00:00.000,7,0.28,10
160,2022-04-29 19:00:00.000,19,0.21125000000000002,24
161,2022-05-01 08:00:00.000,8,0.31055555560000003,20
162,2022-05-02 06:00:00.000,8,0.3414285714,9
163,2022-04-27 18:00:00.000,4,1.001666667,7
164,2022-04-30 09:00:00.000,21,0.1833333333,28
165,2022-04-29 21:00:00.000,12,0.2211111111,17
166,2022-04-29 02:00:00.000,25,0.29,29
167,2022-04-28 13:00:00.000,3,0.4375,1
168,2022-04-28 18:00:00.000,6,0.3990909091,13
169,2022-04-30 17:00:00.000,33,0.33,39
170,2022-04-27 20:00:00.000,3,0.88,4
171,2022-04-27 17:00:00.000,2,1.11,3
172,2022-04-30 21:00:00.000,26,0.29,3
173,2022-04-30 15:00:00.000,30,0.31135135140000003,63
174,2022-04-29 07:00:00.000,41,0.26,1
175,2022-04-30 00:00:00.000,12,0.21,20
176,2022-05-01 15:00:00.000,5,0.3514285714,11
177,2022-04-30 22:00:00.000,26,0.29,1
178,2022-05-01 06:00:00.000,8,0.277,17
179,2022-04-28 15:00:00.000,3,0.41000000000000003,1
180,2022-04-27 16:00:00.000,3,1.185,4
181,2022-04-28 01:00:00.000,2,0.67,3
182,2022-05-01 10:00:00.000,4,0.31125,9
183,2022-04-27 15:00:00.000,4,1.33,7
184,2022-05-01 20:00:00.000,5,0.32,8
185,2022-05-02 05:00:00.000,1,0.32,7
186,2022-05-01 17:00:00.000,1,0.34,6
187,2022-05-01 08:00:00.000,8,0.31055555560000003,4
188,2022-05-01 09:00:00.000,2,0.322,7
189,2022-04-28 03:00:00.000,4,0.61,2
190,2022-04-30 19:00:00.000,7,0.31,3
191,2022-04-28 20:00:00.000,10,0.35000000000000003,18
192,2022-05-01 23:00:00.000,3,0.31,15
193,2022-04-27 21:00:00.000,2,0.84,3
194,2022-04-27 14:00:00.000,4,1.647142857,25
195,2022-04-30 12:00:00.000,41,0.2770588235,94
196,2022-04-30 21:00:00.000,26,0.29,36
197,2022-04-29 09:00:00.000,25,0.2485714286,43
198,2022-04-28 23:00:00.000,6,0.32,10
199,2022-05-02 10:00:00.000,7,0.3430769231,22
