,sender
0,terra1ykpwgqz8ealjq5ch9jrh44nxzmxj7mucyts6nj
1,terra18fjjhr9wd8d9t6ss9t59yz75tsd2qdgqxy5y0r
2,terra1wdz8p55phkjte4cyl8jxyq0ue9ppg2cwfy6j5q
3,terra1k2p3mwky6crcd5uacglvelm33p28qa5ptnj93g
4,terra1ej8k32nulyjrr3g276jhmrjaau24cd5x5afpx8
5,terra1a7e8ptpvcunffm3jr7a62nyfdmm0jaxnvth7d9
6,terra13emdyum6s7v3vaew833euut7fd9ggw780ut3sj
7,terra15jchtat6ym2u8n3wrskm65p0522hyt3wm03h5e
8,terra1l2cm40crtvdhesutrjks3ms2jskjeut4k2wdjv
9,terra1d6hg0t7qk89l7f2gcf93ptj8ydzr9yzfg5xpp8
10,terra1nfafze3lmwgmn4g64cvsu2784du3aevwmyg4an
11,terra15alfyxeesm4yjjh2z5klfkdzgwv26gz86xakk5
12,terra1xke86c76zreafwghkws0cau3t9fzn2x95uramt
13,terra16kzmmpway0pnz5yw94kd5ku2fjl3d5gwtxckp8
14,terra1z85wad2yn44u8zmfcr6y0c5cqm9uc4nlzlfdx4
15,terra1nfmu8f4jgkfw7ypfcrumm5whpqyc5q97mrfny4
16,terra1de6f9sat34c296z3trllpgu2azvnth0rc640dq
17,terra1z85wad2yn44u8zmfcr6y0c5cqm9uc4nlzlfdx4
18,terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp
19,terra15w04luvl5vsxv387a8jfamfqzr4g04a8nmjf29
20,terra1peh437hcvvqge3ekdse65a0x4m24e54599axp7
21,terra10nx27ntddqudlp5jzzef4ku6yf0pzt4ys060qs
22,terra1ppcasu90qg4pz0wy6k08qwve53uxstp9wwzwyj
23,terra1ucq38kt69yzc7hz9kd8glz6me304zaa4fyqq6w
24,terra1sdjf2gpp6nawm3agduvfchcnayzz2lcg50wvzf
25,terra16762rc8c6tp7km03u6x5ktpeaunkrzzrrjg22d
26,terra1l0qut77z3g3pzzgxkqduw4wunrep0xrwxuqk5y
27,terra19ljp03mkey6njkwawtsdjzl3f622gtac0h7mmd
28,terra1np9wth90u64kw0cdczz4t2dauc9awmh963mhsk
29,terra1qpp4cewspyje4et4h30kjq9pvyatezya7fkl7m
30,terra17f34xpp0nsj70p0j3gjs5q74lggz352nq5eeej
31,terra14t0a74wxuwh504dsxkp3560r0znsw8rwrqrl3s
32,terra1ra0kckre0uzslz9pp995gch4ryuguuw02qe9v0
33,terra178xn723p3ev0c6g32nn43qpew3hxd2s4adfeln
34,terra1lu6tnzn6k3jlddd0hnaedgu92k6djn3nlh6ufp
35,terra1uud098mce2n6gztfknpkfza40jz3k0xfxnw6uy
36,terra13t4t8n7qrzllx56lnl2ag22gwv5qy5nnp9rkxp
37,terra1rp5mt49jgce66ewfag9sh6w9u0mkyd6zajmyrf
38,terra17k0zmc0tkqdulp09uem9ntm26q97pht4plqwxq
39,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w
40,terra1zhcs4pc2rddv6tqpgmvcp8r0x38mnrpysr3w0w
41,terra10my55ndyhpr7ww4r7hh4wyepdpzlxck7tj63m8
42,terra1dvm57jh0rss7fzuq2mwuly5yt7k38vgnxn78qm
43,terra1ek7eq8wpnlj058nhhesrrufc7xfh7k65977kms
44,terra1az87wa6jr479vwxcm5xcn46e4lmazczeruueda
45,terra10p7agamv23d6ezzn3mxp7nq9wl8c3dnlrhdztk
46,terra1nhfp2ahlhrr0lt4c0zk75lavlssuxcjhchtmmr
47,terra1034kewxnd3qe4u4f89fky537adkr7jsmuvtkhm
48,terra1zkaxzladjzfxzzrulljhg76xe36kun5jg3rfvk
49,terra10r0nuqq753c3frmps8mmqcqmw5l9qwywls2hh4
50,terra1ld4yf48eqex65vdrt3kta23cvrx865zyfkgkka
51,terra1xeve8vkkltsd9uzaqya78ywtspyc35hrvsvkvt
52,terra1afx0e84lsl6dz0gqpfrjg5usj49pw2tx8gl9ja
53,terra14jws5r2y3ga3hzaxe7cprj8asgm2wflcw0mxqc
54,terra1fvat0lvgsaua6w6vu9azkmku9w5tmlr9jr2fc0
55,terra16nud35rh4chyezvdfqcyhdlvld5a5u09ffwflr
56,terra1l2hnwy6nqvnpntd58afsanff62mv0z8dxkpkqu
57,terra166k0eg3t6922ghv8pkjcsf3q3u2y9eynekcdcu
58,terra1kwjd4w354f4nufuafg7watfchmx87h9akdf6l0
59,terra1tpp45pqzqpre0l7xsjvgs6gqmvnzca862m9ezr
60,terra178f86yvlqztncdvfnj3y68eqvx68v5tmre3l93
61,terra1760dqx9kft6ggc4hmejqu0v9fm2quhe3tch9qw
62,terra18k3qq57089jkfzfs402j4upgsrh4evqaugj3yr
63,terra1hmax0l4aukwxdxrkuwl85dp5nl72ampjchn57j
64,terra1gjvpasxgz7ns3ya93wfdm52rgpkxfckazydr3f
65,terra1hwn4r793l07vu3na0xy0a49dedy2m8yadp5ent
66,terra1hfstmpxkaaq6uee0phk5gu4wze9hac8zd6c358
67,terra1z2l8uvyt8w5fk3ltqkkv7ax288824r9jf24qvw
68,terra1nm7vwru2uk5cnkse80t5knf4msmxdu78v3nn55
69,terra1h4kq4t8s88p677lhmdjdpmrzsglgvunhn5ldgd
70,terra1kelqdgqt8k70858m237hx2yg3qzk2k0px8p4sr
71,terra1djkwwpgevx42h8j7zwtgtvy2zcd2z345n5kuhn
72,terra1yzxgzwt0mjt223dm9yqr28edujpxyem9ctqpv2
73,terra1djkwwpgevx42h8j7zwtgtvy2zcd2z345n5kuhn
74,terra1cf8u2y593c34vkmz0md9rl9g2ladr452jpelwd
75,terra1e3r0eezgjsfkk0pwlyhr4rlaz5n8yfp8qpnqgp
76,terra1uqe0p65zgent54wlvl8gam47q6ptwzj0qvp7a0
77,terra1mhchttdx67qutg995465yxuj3k79frcdc5mxm8
78,terra1zrkmtegnr8fc520pvxe97994jjpm8qmldy7r6e
79,terra1l5ueft9awlf4kvdewpxykkscmqa0t7yc0y764h
80,terra15dzfk26pxyfjaqasty98e3npy36mnm4gf464wh
81,terra1e5fl6688uayvczgre22yxpuzp4uaz0rae4x4eh
82,terra1qgcmrgz4eltgwalsl0m2scrg08u6sp2khu0h3e
